image_file,text,confidence
1749184556.jpg,13.Rather depressed.,0.6362477394907822
1749184556.jpg,14.He has to finish an assignment。,0.6275805025249372
1749184556.jpg,15.Say goodbye to the woman at the,0.7978971654294977
1749184556.jpg,airport。,0.8439425137910453
1749184556.jpg,16.Its height changes with each,0.8102551978894796
1749184556.jpg,volcanic eruption。,0.7579257745561897
1749184556.jpg,17.They make good fields for farming.,0.624087627764271
1749184556.jpg,18.They feed on certain small,0.9767896386473348
1749184556.jpg,mammals。,0.5522117004313208
1749184556.jpg,19.He is self-employed.,0.9136230884787064
1749184556.jpg,20.Loving the work they do。,0.7232239681066218
1749184556.jpg,21.1t does not come to anything,0.6571839023253201
1749184556.jpg,without hard Work。,0.7372646931298017
1749184556.jpg,22.1t evolved in the mid-197Os.,0.6238082584192689
1749184556.jpg,23.She hated to see her idling about。,0.7403315073280671
1749184556.jpg,24.After she started teaching English。,0.9408775357347157
1749184556.jpg,25.1t has made her happy and,0.6495651622713249
1749184556.jpg,energetic。,0.9190771555275841
1749184556.jpg,听力真题实战2,0.9854177739726347
1749184556.jpg,1.The number of male nurses has gone,0.7557553078235002
1749184556.jpg,down.,0.6754857025198274
1749184556.jpg,2.Cultural bias。,0.8260338491599865
1749184556.jpg,3.He was almost drowned.,0.49490486210291684
1749184556.jpg,公众号,0.9952033732134522
1749184556.jpg,满分学习,0.9835408329963684
1749184557.jpg,4.The emergency services are efficient。,0.585935636236308
1749184557.jpg,5.1t became an online star。,0.5991941051212162
1749184557.jpg,6.Release it into the Wild。,0.4888219706510503
1749184557.jpg,7.The raccoon did something no,0.4745974665748034
1749184557.jpg,politician could。,0.8504279966208635
1749184557.jpg,8.She received her first monthly salary。,0.7214827215759132
1749184557.jpg,9.Two decades ag0.,0.8499828268877542
1749184557.jpg,10.He treated his parents to a nice,0.7690497529008047
1749184557.jpg,meal。,0.5650271707368892
1749184557.jpg,11.Join her colleagues for gym exercise。,0.8399755700451494
1749184557.jpg,12.He has a difficult decision to make.,0.6456142609345645
1749184557.jpg,13.Seek advice from his family and,0.8529140401912761
1749184557.jpg,advisor.,0.6223881824285619
1749184557.jpg,14.His parents and advisor have,0.555071353518527
1749184557.jpg,different opinions。,0.8507166795767889
1749184557.jpg,15.They haven't started their careers,0.5302462660192371
1749184557.jpg,16.Using information to understand and,0.5853201051224445
1749184557.jpg,solve problems。,0.754055696352794
1749184557.jpg,17.Playing games that challenge one's,0.800313033351802
1749184557.jpg,mind.,0.5751457028214408
1749184557.jpg,18.Participate in debates or,0.6536856084532803
1749184557.jpg,discussions.,0.5144535131405096
1749184557.jpg,19.The nature of relationships between,0.812429918099366
1749184557.jpg,dogs。,0.8020019605046103
1749184557.jpg,20.They can fall in love just like,0.6685951652764396
1749184557.jpg,humans.,0.6612779899323169
1749184557.jpg,21.They stay With one partner for life。,0.5181618980064581
1749184557.jpg,22.A cow bone。,0.788986704162993
1749184557.jpg,23 .Preserving i。,0.5103008799190221
1749184557.jpg,24.The boy's family had acted,0.5595224125821002
1749184557.jpg,correctly.,0.8639562897699242
1749184557.jpg,公众号,0.9946839557983591
1749184557.jpg,满分学习,0.8660001948162801
1749184557.jpg,yet。,0.843568742275238
1749184558.jpg,25.Conduct a,0.7837698529619616
1749184558.jpg,more detailed search。,0.7323228729265072
1749184558.jpg,5.2 听力冲刺训练,0.5528986459452234
1749184558.jpg,冲刺训练1,0.9810946062615523
1749184558.jpg,1.Sports affect the quality of school,0.492442711585779
1749184558.jpg,education.,0.7969747572379189
1749184558.jpg,2.Sports help them develop fine,0.5199860000524194
1749184558.jpg,qualities。,0.6782152233738881
1749184558.jpg,3.Links between painkillers and heart,0.7526550611699493
1749184558.jpg,attacks。,0.954024970967474
1749184558.jpg,4.1t is not clear enough。,0.4275537956072085
1749184558.jpg,5.One。,0.8483670302466585
1749184558.jpg,6.Monday afternoon.,0.821228932433295
1749184558.jpg,7.He opened fire inside the school,0.806991115945315
1749184558.jpg,cafeteria.,0.8044652556305097
1749184558.jpg,8.Because he is worried about Old,0.6724548995315728
1749184558.jpg,John.,0.53472523357569
1749184558.jpg,9.She died,0.7920739327287114
1749184558.jpg,10.She does not care about his father,0.7649425219521236
1749184558.jpg,at all。,0.3228055058358447
1749184558.jpg,11.His own pension。,0.7107754743025875
1749184558.jpg,12.Dangerous and romantic,0.9319163612724303
1749184558.jpg,adventures。,0.8542569140163384
1749184558.jpg,13.They all come from her imagination。,0.4651070427251709
1749184558.jpg,14.Reading and playing with her,0.5451237994855243
1749184558.jpg,Various animals。,0.9406310108178337
1749184558.jpg,15.Susan is a full-time professional,0.9276841154344503
1749184558.jpg,Writer。,0.5919497474344415
1749184558.jpg,16.To get pleasure。,0.5912927471948362
1749184558.jpg,17.Because it permits players to,0.5767664074554189
1749184558.jpg,creativity into action。,0.6290715413717394
1749184558.jpg,18.They can all be traced to a play,0.5890368114890003
1749184558.jpg,impulse。,0.7055784271135357
1749184558.jpg,公众号,0.9933434188358304
1749184558.jpg,满分学习,0.9862916469573975
1749184558.jpg,put,0.9846357430161111
1749184559.jpg,19.Because they have little to do and,0.39156889776893994
1749184559.jpg,have no goals to go after。,0.5678913291749884
1749184559.jpg,"20.Around 82,000.",0.5750859847734509
1749184559.jpg,21.Some people may,0.8803191422060817
1749184559.jpg,depressed,0.9990338932214672
1749184559.jpg,after they give Up city life。,0.727744720541656
1749184559.jpg,22.Because he believed in learning by,0.7338593999889197
1749184559.jpg,direct experience。,0.7541470004141563
1749184559.jpg,23.In a school building.,0.625633493346701
1749184559.jpg,24.Schools during the holiday.,0.6810860733607704
1749184559.jpg,25.In 1912.,0.428103151481001
1749184559.jpg,冲刺训练2,0.9780695759997939
1749184559.jpg,1.iPhones with operating systems 8.0,0.49885916236383837
1749184559.jpg,and Up.,0.3772996065490276
1749184559.jpg,2.1t may fail to restart。,0.6219113739485665
1749184559.jpg,3.Offer a discount to customers Who,0.9101668236022521
1749184559.jpg,bring their own cup。,0.6247123083043783
1749184559.jpg,4.About 7 million.,0.6044890728258794
1749184559.jpg,5.Four teachers。,0.877785232912051
1749184559.jpg,6.Because he shared his breathing,0.7685564104874524
1749184559.jpg,mask with the victim。,0.47165200518060346
1749184559.jpg,7.She is in a better condition now。,0.5732977155674686
1749184559.jpg,8.Education.,0.8702827591529363
1749184559.jpg,9.Group members talked about one,0.6532739578888547
1749184559.jpg,idea for a long time。,0.7260821265313813
1749184559.jpg,10.He interrupted from time to time。,0.6971906499473612
1749184559.jpg,11.1t should have been doubted。,0.6489000680387981
1749184559.jpg,12.Because he Was late for checking,0.5917994538127839
1749184559.jpg,out。,0.7552686333656311
1749184559.jpg,13.The pool hours。,0.6515940975699823
1749184559.jpg,14.In cash。,0.6041145461924047
1749184559.jpg,15.15 dollars。,0.7092451598094025
1749184559.jpg,16.Because they think running can,0.6974793352335528
1749184559.jpg,公众号,0.9950296339488213
1749184559.jpg,满分学习,0.9856640696525574
1749184559.jpg,get,0.9983130708901187
1749184560.jpg,make them stay drier in the rain。,0.5313645975360962
1749184560.jpg,17.From the top and the front。,0.6682984003507956
1749184560.jpg,18.Running。,0.44471955608496144
1749184560.jpg,19.Price and Quality。,0.6757041855950803
1749184560.jpg,20.Three speed bicycle。,0.7958229227068898
1749184560.jpg,21.A ten speed bicycle has better,0.6942111547975889
1749184560.jpg,quality.,0.8775473084807718
1749184560.jpg,22.City lights trick trees into early,0.7070563934828203
1749184560.jpg,budding.,0.6504123394405813
1749184560.jpg,23.Rising temperatures and,0.4935844405040472
1749184560.jpg,light,0.6117700218742071
1749184560.jpg,pollution。,0.8772815881527843
1749184560.jpg,24.When there is the largest number of,0.8510007797902355
1749184560.jpg,WOrMS.,0.43329653739728097
1749184560.jpg,25.Use LED lights at home and in the,0.6404771171758118
1749184560.jpg,streets。,0.698224921380613
1749184560.jpg,5.3 四级全套真题训练,0.6635933434593253
1749184560.jpg,2019年6月卷,0.9958195828315513
1749184560.jpg,1.,0.9966336230594698
1749184560.jpg,"Ten students; organized by the Student Union,",0.5090719954160258
1749184560.jpg,Visited,0.8930798133881531
1749184560.jpg,a,0.40941422700160857
1749184560.jpg,senior,0.7651489529845676
1749184560.jpg,center,0.9838190976895043
1749184560.jpg,Close,0.8043365155234996
1749184560.jpg,to,0.9764255378175939
1749184560.jpg,OUr,0.9552066841826024
1749184560.jpg,School,0.710091621282253
1749184560.jpg,on,0.7847564525655133
1749184560.jpg,"Wednesday, June 12th, for the purpose of providing",0.6540545140788964
1749184560.jpg,help for the elderly there。,0.5742494551548698
1749184560.jpg,Our Volunteers,0.5386515814171858
1749184560.jpg,Were,0.8852534890174866
1749184560.jpg,warmly,0.9059567978797953
1749184560.jpg,welcomed,0.9492780829707591
1749184560.jpg,when,0.6629114151000977
1749184560.jpg,they arrived there,0.7916101434767404
1749184560.jpg,at about,0.6858376432198735
1749184560.jpg,1,0.9424537633988486
1749184560.jpg,pm. They presented,0.8298364810509701
1749184560.jpg,the,0.9975103084687221
1749184560.jpg,elderly,0.9998902845628502
1749184560.jpg,with,0.5452812518746313
1749184560.jpg,fresh,0.9998059953560293
1749184560.jpg,fruits,0.9985212997488999
1749184560.jpg,before,0.998717391258112
1749184560.jpg,dividing,0.9263805153120533
1749184560.jpg,themselves,0.9969920290174927
1749184560.jpg,into,0.9944115877151489
1749184560.jpg,tWO,0.8012438921148795
1749184560.jpg,"groups,",0.8889726812052893
1749184560.jpg,One,0.6771959310192235
1749184560.jpg,responsible,0.9998161406673786
1749184560.jpg,for,0.996263917342482
1749184560.jpg,cleaning and the other for chatting。,0.7728227841540481
1749184560.jpg,It took nearly,0.6738970435159085
1749184560.jpg,an,0.8969348084615194
1749184560.jpg,hour for half,0.9711260689076392
1749184560.jpg,3,0.2095024525911846
1749184560.jpg,dozen volunteers,0.8415821253772401
1749184560.jpg,to sweep and,0.8023904402388721
1749184560.jpg,mop the floor and then wash all the windows. The,0.40724976631793736
1749184560.jpg,rest,0.999589741230011
1749184560.jpg,"were,",0.587082502423932
1749184560.jpg,meanwhile; listening attentively to,0.9186434148038948
1749184560.jpg,the,0.9996055713942045
1749184560.jpg,elderly,0.9998961872171268
1749184560.jpg,Who looked,0.8956390032229177
1749184560.jpg,back,0.9936058521270752
1749184560.jpg,on,0.7733914254375471
1749184560.jpg,their good,0.9454162355612084
1749184560.jpg,old,0.9297560553299522
1749184560.jpg,with,0.6140983544574127
1749184560.jpg,a,0.40364559933994215
1749184560.jpg,certain,0.8374594163314452
1749184560.jpg,amount,0.9944152625182301
1749184560.jpg,of,0.7653200098215815
1749184560.jpg,nostalgia。,0.8934145336887666
1749184560.jpg,The activity,0.9813252480437209
1749184560.jpg,ended with a lecture on how to send voice,0.6530109952845176
1749184560.jpg,messages and make video calls on WeChat。,0.3347593946329552
1749184560.jpg,"'I'm impressed with their vigor and optimism,",0.5799619618776855
1749184560.jpg,W,0.8014904253204946
1749184560.jpg,SaYS,0.5081716179847717
1749184560.jpg,one of the volunteers,0.5705512304096729
1749184560.jpg,And I'm glad that the,0.5033417323313387
1749184560.jpg,entire,0.9985209589666489
1749184560.jpg,afternoon,0.9994015195492386
1749184560.jpg,We,0.9450044495324831
1749184560.jpg,spent,0.9613786264570118
1749184560.jpg,together,0.9994858379850836
1749184560.jpg,means,0.7580128442852889
1749184560.jpg,公焱号,0.5258923685958968
1749184560.jpg,满分字习,0.16303826868534088
1749184560.jpg,city,0.9822202920913696
1749184560.jpg,clays,0.6500554069845326
1749184561.jpg,something to them. They expressed their gratitude,0.6294277832971727
1749184561.jpg,for,0.9975023961815737
1749184561.jpg,OUr,0.6770800484457363
1749184561.jpg,"company,",0.9354108771881026
1749184561.jpg,Which,0.9243702440905026
1749184561.jpg,may,0.9533442117598506
1749184561.jpg,in,0.9938798658769148
1749184561.jpg,my opinion;,0.42426015400582806
1749184561.jpg,What,0.8265366511775509
1749184561.jpg,need most. ',0.5325734200457195
1749184561.jpg,2.He set a record by swimming to and,0.47883261306256464
1749184561.jpg,from,0.9996745586395264
1749184561.jpg,an island.,0.5562109911557004
1749184561.jpg,3. He doubled the reward。,0.6101916152296921
1749184561.jpg,4.To encourage late marriage.,0.6457810419751391
1749184561.jpg,5.They will not come into immediate,0.7595267494263133
1749184561.jpg,effect。,0.5182831648988427
1749184561.jpg,6.A new company to clean up the mess,0.5448285673579978
1749184561.jpg,after parties。,0.9743397490256197
1749184561.jpg,7.1t leaves the house in,0.7761867970479484
1749184561.jpg,a,0.43658926504207685
1749184561.jpg,MesS。,0.38195160924402694
1749184561.jpg,8.Expand their business。,0.9088961440834592
1749184561.jpg,9.He took the driver's theory exam_,0.6904767869184553
1749184561.jpg,10.He Was not well prepared。,0.526830782113861
1749184561.jpg,11.They are costly。,0.47417011698315803
1749184561.jpg,12.Pass his road test the first time。,0.3651239949757624
1749184561.jpg,13.Leeds's tuition for international,0.6324511126513621
1749184561.jpg,students。,0.7406760547216289
1749184561.jpg,14.Pursue postgraduate studies。,0.8257857270235972
1749184561.jpg,15.His outstanding musical talent。,0.6659770217592011
1749184561.jpg,16.Teach overseas。,0.8948478183518094
1749184561.jpg,17.Only a few species cause trouble to,0.5294379406812623
1749184561.jpg,humans.,0.7677454826497974
1749184561.jpg,18.They can cause damage to people's,0.7760336939013032
1749184561.jpg,homes。,0.8576102876148638
1749184561.jpg,19.Deny them access to any food。,0.6604674422523441
1749184561.jpg,20.The change in people's immune,0.8275435527392148
1749184561.jpg,system as they,0.9671828892174956
1749184561.jpg,older。,0.5253099976897316
1749184561.jpg,21.Offer blood samples。,0.8363573621420459
1749184561.jpg,22.Helping improve old people's health,0.7767469105647017
1749184561.jpg,conditions。,0.6378484684906369
1749184561.jpg,公众号,0.9965907506106896
1749184561.jpg,满分学习,0.9870495200157166
1749184561.jpg,"be,",0.9756964192820178
1749184561.jpg,they,0.9968951252202274
1749184561.jpg,get,0.998517439241225
1749184562.jpg,22.Helping improve old people's health,0.965225492542059
1749184562.jpg,conditions。,0.9123713450448945
1749184562.jpg,23.A group of kids were playing chess,0.5405097920288572
1749184562.jpg,after School.,0.5938362825575634
1749184562.jpg,24.Participate in a national chess,0.6487431745873669
1749184562.jpg,competition。,0.9629819165239266
1749184562.jpg,25.Most of them,0.910701682594656
1749184562.jpg,come from low-,0.609535605063959
1749184562.jpg,income families。,0.6991492097697066
1749184562.jpg,26.Think twice before taking action。,0.7444860619341357
1749184562.jpg,27.6,0.9995232820510864
1749184562.jpg,28.M,0.9971886277198792
1749184562.jpg,29.A,0.9987624883651733
1749184562.jpg,30.匕,0.34783050417900085
1749184562.jpg,31.C,0.8984621924386353
1749184562.jpg,32.F,0.713772714138031
1749184562.jpg,33.」,0.5625560879707336
1749184562.jpg,34.0,0.999657928943634
1749184562.jpg,35.1,0.9385277032852173
1749184562.jpg,36.E,0.26223722100257874
1749184562.jpg,371,0.6993510723114014
1749184562.jpg,38.6,0.9988394975662231
1749184562.jpg,39.0,0.4825075566768646
1749184562.jpg,40.N,0.9869461059570312
1749184562.jpg,41.A,0.3732504064428829
1749184562.jpg,42.K,0.6865854061167808
1749184562.jpg,43.H,0.2850865125656128
1749184562.jpg,44.F,0.7224302887916565
1749184562.jpg,45.M,0.5146943802206757
1749184562.jpg,46.C,0.5206342230958744
1749184562.jpg,47.They may not guarantee a lasting,0.7844848815729799
1749184562.jpg,marriage。,0.6738672057477035
1749184562.jpg,48.They are,0.5582361257156147
1749184562.jpg,more likely to contract 满分学习,0.6196896292662782
1749184562.jpg,公从亏,0.5050423829307681
1749184563.jpg,48.They are,0.7301891666611126
1749184563.jpg,more,0.9240067005157471
